maxrad,minrad,meanrad,maxdur,mindur,meandur,maxwind,minwind,meanwind,elevation,energy
28.77,8.27,19.19,48962.75,23733.41,37524.76,13.6,7.69,10.36,111.0,solar
24.86,6.14,15.02,44225.8,17691.31,29945.39,25.15,18.53,21.0,29.0,solar
24.53,6.17,15.24,45227.77,16961.12,30339.86,23.68,15.99,19.67,14.0,solar
29.7,9.23,19.99,48656.98,26113.45,38043.98,11.67,7.26,9.49,167.0,solar
23.59,5.74,14.69,41289.11,16850.79,29131.01,23.46,17.21,19.71,44.0,solar
24.44,7.1,16.17,45640.69,20214.3,32322.32,20.02,13.55,16.88,87.0,solar
24.08,5.64,14.68,42942.22,17612.48,29440.11,29.74,21.38,24.43,11.0,solar
23.47,5.16,15.53,43587.57,17568.37,32386.19,31.32,18.42,24.43,301.0,solar
23.5,5.33,15.86,41559.53,14076.36,31213.97,29.35,16.9,23.3,203.0,solar
24.24,9.53,17.85,43695.13,23615.73,34241.42,24.77,15.45,20.08,78.0,solar
24.5,9.84,17.95,43910.08,23231.77,33496.25,23.16,13.02,18.58,175.0,solar
24.42,9.83,17.58,42948.45,23714.95,33264.41,22.57,13.16,18.23,164.0,solar
24.02,4.39,15.17,45589.51,15142.92,31468.93,27.48,17.68,22.46,337.0,solar
29.74,12.06,21.09,46271.78,29016.38,38783.88,20.27,11.14,14.71,1389.0,solar
24.74,9.54,17.67,44596.64,23704.13,33768.96,22.69,13.91,18.13,46.0,solar
23.68,3.3,13.93,42985.74,8534.5,26606.64,24.43,13.21,19.47,136.0,solar
27.52,9.8,18.99,44768.93,24854.92,35416.35,12.67,9.34,10.89,97.0,solar
24.69,10.67,17.89,44498.43,24215.48,34563.97,27.33,11.98,19.53,2.0,solar
24.4,4.23,15.14,46663.14,14651.59,31417.61,26.72,17.45,22.06,376.0,solar
27.64,11.82,20.62,46078.71,28946.1,37532.9,29.42,17.91,24.48,1202.0,solar
23.61,4.58,15.2,42613.62,11542.79,30222.49,27.01,14.72,21.67,268.0,solar
24.03,5.89,15.01,44169.78,15348.83,30286.89,22.53,13.39,18.57,32.0,solar
23.29,5.66,14.6,41553.74,18817.8,29913.41,24.35,16.31,20.29,23.0,solar
26.94,12.42,20.52,45670.42,26389.99,36962.46,32.91,22.12,26.17,701.0,solar
28.55,10.74,20.33,47467.86,29531.49,38525.65,18.81,7.28,14.46,-67.0,solar
28.55,10.74,20.33,47467.86,29531.49,38525.65,18.81,7.28,14.46,-62.0,solar
27.01,7.34,18.8,47338.72,20575.32,35863.5,28.22,19.81,24.85,949.0,solar
24.45,8.6,16.92,44859.91,22135.39,32969.32,23.1,14.55,18.45,183.0,solar
28.63,9.25,19.51,46771.14,23731.96,36921.02,25.09,15.77,20.75,1517.0,solar
29.24,9.49,19.68,47071.82,23302.59,37052.05,19.77,10.64,15.21,1542.0,solar
25.42,6.98,16.05,46651.09,20114.19,31937.18,24.56,17.07,20.67,12.0,solar
24.2,5.56,15.12,44085.24,15443.35,29671.05,21.93,11.44,18.02,61.0,solar
24.45,6.12,15.13,45040.03,16075.41,30569.04,24.05,16.4,20.15,47.0,solar
24.52,6.19,15.25,45132.31,16928.35,30481.29,23.59,15.05,19.41,24.0,solar
24.47,8.81,16.83,44130.08,23758.85,32707.64,23.0,17.02,19.5,10.0,solar
22.75,5.49,14.45,41141.36,18418.71,29732.89,24.11,14.4,19.68,64.0,solar
28.35,10.79,20.17,45919.97,27288.11,37885.43,19.57,11.9,15.58,284.0,solar
28.35,10.79,20.17,45919.97,27288.11,37885.43,19.57,11.9,15.58,273.0,solar
28.35,10.79,20.17,45919.97,27288.11,37885.43,19.57,11.9,15.58,274.0,solar
24.97,8.8,17.05,44707.39,23888.96,32919.68,23.11,16.8,19.44,22.0,solar
23.2,4.79,14.32,44132.91,13045.96,28691.78,28.14,16.17,21.77,451.0,solar
29.67,7.32,19.23,49388.17,19502.93,36968.19,21.29,11.85,15.24,36.0,solar
23.53,4.69,15.29,44259.74,15940.59,31322.11,28.72,18.19,23.5,323.0,solar
25.13,8.82,17.06,45233.91,24031.9,33226.84,23.24,16.67,19.33,28.0,solar
24.59,8.72,16.9,44933.52,22676.01,33103.17,22.57,14.7,18.45,134.0,solar
29.64,8.07,19.57,49343.43,21137.54,37204.58,17.92,8.34,12.91,58.0,solar
29.11,7.74,19.15,49312.12,20005.28,37310.81,17.24,11.58,14.93,47.0,solar
24.25,6.06,15.11,44558.99,16077.9,30396.59,22.55,14.29,18.7,27.0,solar
23.9,9.48,17.36,43966.61,24165.76,33389.46,23.59,16.25,19.64,22.0,solar
24.21,5.99,15.08,44368.23,15537.39,30153.8,22.63,14.39,18.86,34.0,solar
24.64,5.75,15.24,45288.86,16688.5,30607.89,22.42,12.01,18.03,112.0,solar
23.86,3.56,14.07,43586.47,9422.28,27614.55,23.57,14.7,19.89,144.0,solar
25.12,10.45,17.87,44467.0,24289.84,33541.9,21.29,11.4,16.89,89.0,solar
25.16,10.6,17.9,44411.04,24343.01,33363.18,22.24,11.75,17.47,130.0,solar
30.14,8.74,20.36,48982.35,24257.82,37571.57,14.52,7.34,11.43,294.0,solar
24.64,8.67,16.89,45153.53,22079.92,32673.15,22.75,14.74,18.41,141.0,solar
23.09,5.48,14.7,41911.51,18159.75,30000.51,24.68,14.93,20.19,54.0,solar
29.08,8.52,19.67,48137.87,26810.84,38092.4,17.08,8.21,12.39,1379.0,solar
29.19,9.08,19.86,48246.72,27046.94,38265.5,15.97,7.13,12.42,1484.0,solar
29.06,8.61,19.64,48211.07,26983.56,38291.76,17.4,7.97,12.34,1407.0,solar
24.89,7.39,16.73,45489.32,20761.28,33717.39,18.48,11.76,14.45,298.0,solar
23.96,8.74,17.24,43399.41,23085.32,33679.93,21.69,13.37,16.96,239.0,solar
23.5,5.18,14.56,43260.09,14774.08,29907.63,22.82,12.61,18.95,237.0,solar
24.06,8.68,17.22,42683.24,22823.65,33241.69,21.77,13.42,17.14,219.0,solar
22.96,5.53,14.53,41276.42,16009.93,29496.31,22.21,14.31,18.64,187.0,solar
23.17,5.73,14.6,41240.62,16252.54,29407.37,25.17,17.05,21.04,238.0,solar
23.68,4.67,15.15,44959.21,16023.56,31192.23,26.71,17.22,21.97,294.0,solar
22.85,5.31,14.48,41089.4,15433.4,29393.9,20.13,10.58,16.48,209.0,solar
30.23,13.0,21.83,45984.77,31025.95,38771.57,25.95,17.24,21.06,1224.0,solar
27.47,8.27,18.23,44908.27,22983.06,34796.15,16.8,10.56,13.49,13.0,solar
24.19,4.68,15.57,44893.83,16976.32,31842.41,30.72,18.82,23.98,305.0,solar
24.92,6.43,15.81,44420.78,17999.27,31523.48,23.48,13.38,19.4,195.0,solar
25.02,6.53,15.84,44919.57,18506.03,31943.11,22.36,12.98,18.23,113.0,solar
23.84,9.02,17.22,42838.16,23420.21,33154.93,22.36,14.78,18.19,182.0,solar
23.61,4.73,15.24,44892.02,16303.68,31523.58,28.4,18.02,23.33,314.0,solar
23.66,4.55,15.02,45029.7,15159.21,31158.15,27.29,17.11,22.33,298.0,solar
23.68,4.67,15.15,44959.21,16023.56,31192.23,26.71,17.22,21.97,304.0,solar
28.77,8.27,19.19,48962.75,23733.41,37524.76,13.6,7.69,10.36,103.0,solar
24.64,8.5,17.18,44045.98,22872.96,33401.75,22.78,13.69,17.61,259.0,solar
25.05,9.09,17.29,45101.65,24431.39,33448.5,23.46,16.69,19.59,32.0,solar
25.05,9.09,17.29,45101.65,24431.39,33448.5,23.46,16.69,19.59,36.0,solar
29.57,8.83,19.98,48903.08,25030.26,38054.77,16.27,7.51,12.34,101.0,solar
24.19,5.05,15.55,44973.52,17944.97,32403.31,31.56,18.54,24.58,320.0,solar
24.45,8.72,16.88,43805.1,21764.26,32287.85,22.27,14.59,18.22,105.0,solar
30.57,10.19,21.0,48494.74,27279.49,38523.53,27.11,10.19,19.1,744.0,solar
23.5,4.77,15.26,42584.1,9822.49,29426.56,26.8,15.83,22.43,226.0,solar
24.59,9.15,17.59,43531.16,23335.24,33523.8,22.59,13.78,17.91,198.0,solar
24.57,9.11,17.58,43411.92,23239.48,33188.27,22.45,13.51,17.85,205.0,solar
23.7,3.58,13.99,43363.25,9358.32,27679.94,27.06,14.26,22.48,81.0,solar
26.16,9.02,17.52,45669.48,21409.18,33376.65,25.14,14.35,18.94,92.0,solar
24.1,9.19,17.27,43877.94,23340.23,33150.44,20.97,13.82,16.88,155.0,solar
25.31,6.45,15.79,46529.08,18988.64,31484.69,23.98,16.65,19.96,5.0,solar
24.23,8.61,17.06,43789.97,22633.63,33261.63,22.75,13.79,17.76,201.0,solar
23.21,5.27,14.85,43306.86,15005.26,29765.16,20.1,12.06,16.76,120.0,solar
23.21,5.27,14.85,43306.86,15005.26,29765.16,20.1,12.06,16.76,128.0,solar
24.02,8.65,17.1,43522.94,23155.59,33334.2,22.32,13.44,17.47,167.0,solar
28.21,10.25,19.27,47269.94,24742.75,36632.86,14.11,9.93,12.37,238.0,solar
24.24,8.82,17.28,43575.38,23336.99,33689.26,21.5,13.37,17.0,203.0,solar
23.24,5.86,14.62,41304.62,15927.85,29011.42,24.17,18.41,20.79,205.0,solar
23.83,8.44,17.27,43227.14,22401.58,33551.21,20.33,12.07,15.5,234.0,solar
23.75,8.48,17.29,42979.0,22340.33,33615.13,20.4,12.21,15.48,230.0,solar
24.97,8.8,17.05,44707.39,23888.96,32919.68,23.11,16.8,19.44,24.0,solar
23.9,9.62,17.48,44480.46,23699.76,33272.94,22.26,13.77,18.37,24.0,solar
28.29,10.0,19.88,47197.68,27581.04,38142.77,17.62,11.81,15.0,213.0,solar
22.63,4.25,14.07,43358.33,13112.85,28560.24,20.75,10.98,16.7,107.0,solar
30.6,10.62,21.1,48739.57,28552.68,38584.34,25.89,8.91,18.2,632.0,solar
24.21,8.97,17.08,43872.69,22935.26,32758.9,21.61,14.32,17.56,57.0,solar
23.59,3.5,13.85,43192.81,9346.52,26799.95,25.21,13.74,20.52,164.0,solar
29.01,10.11,19.96,47727.48,26253.47,37782.85,21.23,7.76,13.43,652.0,solar
23.51,5.72,14.59,41494.32,17156.53,29306.3,23.9,17.82,20.49,23.0,solar
28.84,11.13,20.83,45638.35,27885.4,38145.83,19.99,11.61,15.72,1705.0,solar
23.73,4.82,15.45,45075.76,17169.39,31906.17,30.84,18.66,24.69,320.0,solar
23.06,4.54,14.64,43452.44,15576.28,30110.77,26.38,16.35,21.35,294.0,solar
30.57,10.19,21.0,48494.74,27279.49,38523.53,27.11,10.19,19.1,730.0,solar
22.98,3.54,13.52,42329.13,8636.3,26116.44,23.08,13.73,19.34,161.0,solar
30.19,12.48,21.52,46243.99,30351.69,39010.08,26.14,15.63,21.39,1439.0,solar
29.74,10.01,20.16,48083.68,25429.62,37213.09,15.16,7.83,11.54,444.0,solar
25.62,6.31,17.01,46844.17,18006.07,33449.74,26.96,16.98,21.47,263.0,solar
24.26,6.19,15.52,43919.08,17843.39,31061.7,22.42,13.7,18.4,28.0,solar
28.38,10.74,20.18,46039.69,27195.1,38208.17,17.42,10.6,13.79,291.0,solar
29.12,8.05,19.27,49386.32,21391.65,37406.2,18.62,11.52,15.17,76.0,solar
29.14,8.26,19.34,49236.6,21330.96,37160.81,18.65,11.39,14.86,79.0,solar
23.27,3.64,13.78,42792.01,9303.45,26225.71,22.93,12.44,18.64,314.0,solar
26.52,5.66,16.26,48315.42,22908.92,34339.79,24.78,14.61,19.94,1047.0,solar
23.57,4.43,14.04,44723.24,12753.57,28785.57,19.22,8.75,15.35,198.0,solar
30.27,7.72,19.61,48389.71,20940.53,36329.31,13.06,9.36,10.99,133.0,solar
24.44,4.09,15.28,46256.61,14114.39,31442.0,29.86,19.11,24.26,378.0,solar
22.56,3.28,13.45,42360.0,8723.83,26930.62,24.42,13.64,20.33,206.0,solar
24.45,6.12,15.13,45040.03,16075.41,30569.04,24.05,16.4,20.15,36.0,solar
25.04,11.1,18.31,43977.09,22707.2,34105.62,27.64,10.37,18.78,10.0,solar
23.33,5.74,14.59,41802.07,15757.96,29483.54,22.15,14.47,18.55,46.0,solar
23.91,5.17,15.45,45804.17,16080.83,31843.41,30.59,18.03,23.7,328.0,solar
22.88,4.91,15.01,42466.13,15702.81,30928.29,26.65,16.39,21.25,236.0,solar
23.21,4.99,15.2,43039.53,15806.66,30957.79,28.13,17.27,22.4,272.0,solar
23.53,4.35,14.55,43644.18,14752.4,30080.02,24.72,15.9,20.27,298.0,solar
29.92,9.12,20.25,48914.21,25808.86,38210.17,16.14,6.35,11.53,181.0,solar
22.95,5.68,14.47,42050.6,18053.54,29647.23,23.0,15.35,19.18,45.0,solar
26.06,6.93,16.19,46996.41,20318.02,32299.65,33.18,23.04,27.19,4.0,solar
22.85,5.36,14.49,41190.43,15633.12,29168.99,20.18,11.9,16.72,75.0,solar
22.96,5.53,14.53,41276.42,16009.93,29496.31,22.21,14.31,18.64,124.0,solar
28.41,10.77,20.23,46019.35,27477.69,38340.0,15.82,9.11,12.17,325.0,solar
29.22,8.97,20.02,48174.29,23818.32,37893.72,13.65,8.8,11.21,1429.0,solar
24.22,8.78,17.49,43478.39,23191.21,33761.01,20.83,12.18,16.35,257.0,solar
23.73,5.19,15.47,44801.74,16224.06,31996.75,31.07,18.44,24.23,324.0,solar
23.66,5.89,16.0,42940.53,13556.59,31359.63,26.51,14.3,21.35,271.0,solar
23.33,5.74,14.59,41802.07,15757.96,29483.54,22.15,14.47,18.55,43.0,solar
24.48,4.1,14.76,43798.94,5319.69,28227.72,27.13,12.74,22.3,315.0,solar
24.93,8.76,16.99,44662.48,23813.58,32770.24,22.98,16.46,19.25,20.0,solar
23.72,4.64,15.45,44104.13,9381.83,30083.37,27.53,13.84,22.59,207.0,solar
24.87,9.86,18.0,44713.39,23937.02,34173.27,26.45,17.38,22.49,1.0,solar
22.92,5.76,14.47,41332.48,17252.35,29263.38,22.25,15.64,18.72,88.0,solar
25.54,6.93,16.15,46086.08,19546.76,32291.82,24.91,17.05,20.59,4.0,solar
24.22,6.09,15.09,44546.55,16417.5,30344.26,22.89,14.48,18.88,4.0,solar
23.52,4.53,14.06,44284.77,13028.38,28562.12,21.09,11.57,17.67,173.0,solar
23.96,8.54,17.4,43530.38,22486.26,33520.92,20.86,12.01,15.83,273.0,solar
25.02,6.53,15.84,44919.57,18506.03,31943.11,22.36,12.98,18.23,123.0,solar
23.53,4.35,14.55,43644.18,14752.4,30080.02,24.72,15.9,20.27,305.0,solar
22.93,5.82,14.47,40909.56,16290.01,29397.56,23.66,17.88,20.29,132.0,solar
24.38,6.16,15.18,44663.98,16670.17,30350.07,23.4,14.87,19.25,26.0,solar
24.1,8.59,17.12,43124.72,22657.27,33267.17,22.61,13.42,17.47,197.0,solar
29.41,7.23,18.99,49458.57,18258.26,36431.26,20.18,12.07,15.79,11.0,solar
23.1,5.86,14.58,40531.79,15963.11,29342.92,25.16,17.95,21.14,241.0,solar
23.07,5.7,14.6,40661.25,15975.51,29306.33,24.22,16.51,20.33,256.0,solar
23.1,5.86,14.58,40531.79,15963.11,29342.92,25.16,17.95,21.14,248.0,solar
24.78,5.31,15.35,44260.83,14649.33,30634.97,20.93,9.4,17.4,202.0,solar
24.22,5.93,15.06,44155.39,15302.61,30214.23,22.82,13.99,18.94,46.0,solar
22.69,4.09,14.08,44206.83,12404.93,28444.46,20.92,13.47,16.77,196.0,solar
24.58,9.45,17.6,44536.99,23891.75,33412.88,23.95,16.52,19.68,54.0,solar
24.26,8.24,17.11,46072.26,23150.62,33895.27,16.79,8.96,12.68,301.0,solar
22.91,5.8,14.43,40572.11,16944.69,29508.46,23.1,16.31,19.53,73.0,solar
24.83,5.83,15.0,43471.51,17977.35,29836.65,30.88,21.83,24.82,25.0,solar
23.62,5.92,16.07,43284.37,13559.04,31739.31,24.73,13.66,19.8,215.0,solar
24.39,9.93,17.93,42676.79,23418.02,33310.27,22.51,12.88,18.49,124.0,solar
24.31,6.19,15.56,44318.12,18086.14,31221.58,22.84,14.51,18.75,29.0,solar
28.91,10.91,20.71,47260.71,28667.21,38787.58,17.34,12.21,14.7,147.0,solar
23.94,5.5,15.09,44760.49,15318.29,30058.79,22.91,11.4,18.8,152.0,solar
23.83,6.3,16.41,41954.42,14950.43,32472.7,26.62,15.2,21.06,189.0,solar
24.5,9.34,17.52,44242.44,24124.41,33491.3,24.42,16.89,20.07,58.0,solar
24.42,6.1,15.17,44763.15,16260.2,30597.95,22.87,14.78,19.09,31.0,solar
24.62,9.15,17.34,44698.68,23659.48,33540.93,23.73,17.03,19.96,55.0,solar
25.43,6.65,15.87,46644.71,19044.14,31843.38,26.24,18.15,21.58,16.0,solar
23.9,9.48,17.36,43966.61,24165.76,33389.46,23.59,16.25,19.64,20.0,solar
24.76,8.77,16.68,45536.91,22708.74,32784.77,23.02,16.74,19.58,3.0,solar
25.24,6.12,15.89,44557.89,17868.03,31965.92,22.59,10.66,18.09,158.0,solar
24.86,7.57,16.53,45266.28,21785.31,33086.2,20.94,14.95,17.65,157.0,solar
24.18,9.37,17.28,44512.34,23922.23,33235.02,22.46,16.05,18.96,27.0,solar
28.97,11.02,20.88,45677.58,28502.43,38289.47,19.1,10.48,14.76,1530.0,solar
23.7,5.19,15.61,45562.25,17010.09,32233.42,32.11,18.73,24.66,318.0,solar
29.67,6.95,19.03,48941.92,18870.34,36129.96,18.69,13.05,14.93,41.0,solar
29.99,9.57,20.35,48695.85,26849.85,38352.05,9.21,4.64,7.14,120.0,solar
26.86,9.97,18.48,45785.0,24944.04,34292.93,25.46,14.69,20.5,260.0,solar
29.43,7.03,18.7,48612.08,20216.18,35523.08,21.15,13.24,18.2,6.0,solar
24.56,10.04,18.01,43533.03,23669.32,33770.62,23.26,12.08,18.83,65.0,solar
23.64,5.89,15.98,42880.11,13666.69,31359.12,25.19,14.57,20.52,265.0,solar
24.7,8.65,17.26,44891.72,20034.04,33008.27,18.6,8.36,13.43,530.0,solar
24.31,8.6,17.43,43782.15,22645.37,33733.07,20.6,11.85,15.78,236.0,solar
24.92,5.88,15.53,44665.74,16894.62,30742.25,23.52,14.98,19.47,154.0,solar
25.25,10.82,18.15,43718.07,23935.62,33251.54,26.28,14.53,21.02,114.0,solar
24.3,4.21,15.04,45342.49,13941.59,30837.18,27.14,17.19,22.13,316.0,solar
26.55,10.98,19.15,44279.61,20726.62,34106.21,30.08,20.4,24.22,238.0,solar
24.34,5.0,15.67,45353.8,17485.32,32180.14,31.0,18.63,24.05,334.0,solar
25.48,6.58,17.22,45794.09,17995.67,33565.38,26.85,16.96,21.25,229.0,solar
23.83,5.61,14.76,42656.05,17691.13,29564.6,26.72,19.24,22.36,34.0,solar
24.33,9.15,17.44,43722.68,23174.74,33573.79,21.79,13.57,17.37,168.0,solar
24.7,8.72,16.9,44727.59,22299.15,32805.63,22.99,15.0,18.73,143.0,solar
24.92,5.64,15.42,44431.24,15633.31,30568.82,24.01,13.95,19.86,159.0,solar
24.86,8.44,17.12,44314.83,22778.91,33399.76,22.32,13.55,17.16,243.0,solar
28.81,11.08,20.52,46091.5,27782.68,38358.11,21.12,14.08,17.33,355.0,solar
24.71,5.52,15.26,44698.64,15698.22,30640.55,23.85,14.55,19.86,166.0,solar
23.99,8.9,17.21,43391.93,23344.85,33413.28,21.58,13.82,17.4,173.0,solar
25.78,10.66,18.29,43566.06,21731.35,33092.48,23.7,13.13,19.08,164.0,solar
29.08,11.3,20.83,46771.73,28237.91,38680.19,17.94,12.74,15.9,596.0,solar
24.62,10.11,18.07,43729.9,23300.77,33626.54,24.83,12.68,20.13,66.0,solar
29.4,5.6,18.06,49317.59,13494.79,34335.63,18.79,10.51,14.09,1239.0,solar
29.38,5.48,18.03,49429.95,13583.96,34356.93,18.47,11.71,14.6,1240.0,solar
29.27,5.9,18.08,48446.62,14028.07,34139.76,20.15,11.38,14.43,1447.0,solar
29.36,5.35,17.86,49218.0,13915.07,33866.85,18.17,10.69,13.89,1277.0,solar
29.15,4.65,16.77,49704.13,14758.8,33219.0,21.79,12.6,17.41,1092.0,solar
23.91,7.05,17.1,45379.28,16534.85,33651.3,24.87,12.68,19.15,118.0,solar
27.02,8.46,19.12,46211.37,24645.04,36603.0,24.27,18.84,21.19,1800.0,solar
27.1,8.21,18.92,46836.34,25241.08,36201.16,21.47,16.09,18.04,1620.0,solar
27.08,8.26,19.0,47120.81,25451.42,36565.18,22.34,16.94,18.84,1648.0,solar
27.02,8.46,19.12,46211.37,24645.04,36603.0,24.27,18.84,21.19,1775.0,solar
27.0,8.43,19.16,46763.54,24870.94,36937.98,25.06,19.17,21.89,1796.0,solar
27.1,8.21,18.92,46836.34,25241.08,36201.16,21.47,16.09,18.04,1602.0,solar
26.54,7.92,18.51,47382.57,25761.98,36720.74,19.44,12.82,15.16,1421.0,solar
26.4,7.87,18.51,47140.1,25235.17,36497.51,17.48,12.72,14.57,1472.0,solar
27.88,10.37,20.72,47194.87,27472.68,37955.18,17.2,8.65,12.89,2298.0,solar
29.1,9.1,19.88,48182.93,26873.73,38114.39,15.6,8.17,12.33,1447.0,solar
28.64,8.5,19.45,47433.12,24422.83,36707.95,8.58,5.32,6.96,1605.0,solar
22.87,5.37,14.46,41117.82,15901.73,29065.25,20.42,12.02,16.89,75.0,solar
26.9,11.1,19.54,45933.36,25688.16,36267.83,29.77,22.54,25.11,453.0,solar
25.82,11.17,18.92,44795.18,23011.25,34183.33,23.65,16.49,19.35,299.0,solar
25.07,11.68,19.07,43095.74,23948.96,34253.03,26.31,18.02,21.56,366.0,solar
26.03,10.57,18.28,43297.94,21227.6,32855.69,23.54,12.48,19.23,192.0,solar
23.49,5.82,14.68,41491.48,16246.61,29211.24,24.15,18.44,20.63,80.0,solar
29.35,8.18,19.41,49144.26,22111.92,37205.24,17.25,11.12,14.65,57.0,solar
23.38,4.38,14.62,43871.89,15127.46,30307.8,25.51,16.26,20.96,273.0,solar
24.51,6.1,15.16,44716.92,16104.56,30368.79,23.68,15.55,19.76,41.0,solar
23.18,5.33,14.54,42284.88,15236.85,29721.92,21.13,12.46,16.7,97.0,solar
23.38,5.83,14.62,40685.91,16202.6,29290.48,23.31,17.92,20.23,141.0,solar
24.76,8.62,16.79,45269.14,22997.25,33023.92,23.55,15.5,18.91,82.0,solar
23.95,5.06,15.35,45173.18,16073.61,31601.43,28.47,17.38,22.5,309.0,solar
23.95,5.06,15.35,45173.18,16073.61,31601.43,28.47,17.38,22.5,301.0,solar
23.64,5.68,14.67,41570.34,16758.64,29116.08,23.92,17.42,20.06,35.0,solar
24.64,9.42,17.59,43835.66,23367.11,33202.12,24.7,16.81,20.13,72.0,solar
23.7,5.19,15.61,45562.25,17010.09,32233.42,32.11,18.73,24.66,311.0,solar
24.06,4.77,15.56,45048.19,17089.52,32228.74,31.22,18.8,24.42,321.0,solar
23.57,4.77,15.28,44492.95,16590.8,31410.6,28.97,18.05,23.56,299.0,solar
24.25,4.26,15.13,46078.11,14629.25,31364.54,26.98,17.55,22.18,350.0,solar
30.84,11.11,21.14,48481.54,28568.8,38654.96,27.17,11.38,19.83,890.0,solar
25.95,6.26,15.73,44326.33,18395.5,30565.28,33.01,23.27,26.85,0.0,solar
24.96,6.94,16.93,45071.36,17321.46,32915.38,24.48,14.22,19.28,155.0,solar
27.19,3.11,14.54,48630.63,9586.17,30025.79,15.57,7.88,13.11,50.0,solar
22.74,4.37,14.97,43734.51,12384.41,29973.63,26.12,13.36,21.37,191.0,solar
26.03,10.57,18.28,43297.94,21227.6,32855.69,23.54,12.48,19.23,209.0,solar
24.25,4.33,15.32,46189.45,14900.58,31227.34,28.99,18.83,23.96,395.0,solar
29.62,7.08,19.0,49103.56,19117.09,36372.09,19.25,10.92,14.85,10.0,solar
28.15,10.03,19.5,47986.45,25465.3,37456.3,10.4,6.59,8.36,227.0,solar
24.29,5.75,14.75,42763.89,17476.64,29149.44,29.37,20.95,23.92,4.0,solar
25.0,7.09,15.97,46365.48,20239.07,31688.86,25.09,17.74,20.93,12.0,solar
23.52,5.62,14.59,41946.56,17105.15,29026.78,24.59,18.19,20.63,35.0,solar
23.08,3.51,13.71,43405.83,9771.45,26862.09,21.69,11.1,16.13,142.0,solar
23.64,5.58,14.65,42527.84,17535.0,29453.24,25.27,18.71,21.3,36.0,solar
23.0,4.32,14.06,43233.53,12745.03,28778.05,18.71,8.78,15.09,95.0,solar
27.74,4.38,17.03,48667.52,12742.56,33963.4,20.25,8.89,14.61,671.0,solar
23.75,3.92,14.11,44214.15,11973.05,28656.25,22.14,11.64,18.11,97.0,solar
23.32,5.33,14.81,43471.92,15306.4,30259.66,19.76,12.73,16.59,133.0,solar
22.86,5.37,14.49,40700.03,15957.8,29263.5,21.83,12.9,18.44,157.0,solar
27.43,5.16,17.25,48703.82,17438.95,34910.03,21.45,13.28,18.0,876.0,solar
26.0,3.06,14.19,46917.87,9790.05,29274.52,30.71,12.6,18.5,40.0,solar
29.52,5.1,17.79,49275.35,13554.22,33823.47,16.52,11.19,13.52,1324.0,solar
27.42,3.23,14.82,48266.54,9244.89,29196.45,20.86,14.16,16.95,88.0,solar
23.96,8.74,17.24,43399.41,23085.32,33679.93,21.69,13.37,16.96,243.0,solar
22.84,16.27,19.89,40341.84,31953.57,36947.94,23.74,12.53,19.2,127.0,solar
24.25,4.23,15.07,45965.36,14340.92,31323.7,26.98,17.51,22.13,358.0,solar
29.67,9.27,20.0,48622.63,25974.75,37915.56,10.01,7.06,8.24,125.0,solar
29.53,8.22,19.56,49254.06,21847.53,37360.28,15.55,9.39,12.9,52.0,solar
24.16,10.77,18.22,42972.23,24126.85,34307.6,22.82,9.91,18.0,20.0,solar
23.12,3.6,13.73,43100.35,9292.05,26538.36,23.88,12.45,19.57,222.0,solar
23.96,3.35,14.18,43206.04,9189.14,27557.0,27.75,14.46,22.03,113.0,solar
23.21,3.42,13.71,43455.57,9469.36,26993.41,22.37,11.98,17.8,120.0,solar
25.81,8.64,17.12,45335.26,23511.3,33495.12,28.23,19.58,23.21,4.0,solar
24.8,9.65,17.84,43457.06,23606.2,33759.85,25.6,15.68,20.64,130.0,solar
23.84,5.34,15.7,43047.29,12010.53,30675.95,28.34,16.54,23.19,293.0,solar
24.34,10.12,18.01,43824.81,23025.33,33663.12,23.66,11.34,18.72,78.0,solar
23.93,6.01,14.95,44015.0,15608.72,30438.09,24.04,14.43,19.88,13.0,solar
24.02,8.72,17.46,46332.3,23847.02,34183.05,18.73,10.86,14.11,271.0,solar
23.99,8.4,17.4,43612.56,22592.3,33685.67,20.82,11.66,15.81,295.0,solar
24.79,6.28,15.6,44779.05,17853.55,31430.01,22.98,13.53,18.74,113.0,solar
24.07,9.7,17.78,42549.7,23479.14,33869.89,22.96,13.72,18.38,63.0,solar
29.28,5.62,17.96,49007.19,13629.8,33469.87,26.4,13.75,18.8,1605.0,solar
23.62,4.83,15.38,43757.09,9880.13,29698.42,25.1,14.0,21.12,247.0,solar
24.41,9.1,17.47,43560.17,23206.08,33429.75,22.69,13.83,18.0,171.0,solar
24.66,9.4,17.56,44472.01,23451.6,33528.97,24.52,16.76,20.02,75.0,solar
23.05,4.53,14.63,43423.42,15304.4,29919.32,26.53,16.18,21.29,283.0,solar
23.9,4.54,15.27,42325.45,10726.83,29737.38,26.51,14.34,21.33,230.0,solar
27.88,10.24,19.09,47201.72,24534.42,36240.41,14.22,8.19,11.68,276.0,solar
27.88,10.24,19.09,47201.72,24534.42,36240.41,14.22,8.19,11.68,275.0,solar
30.79,10.52,21.25,48583.04,27821.58,38798.7,25.15,10.14,17.93,793.0,solar
23.04,3.48,13.7,43362.91,9667.45,26934.77,22.23,11.67,16.6,200.0,solar
23.04,3.48,13.7,43362.91,9667.45,26934.77,22.23,11.67,16.6,191.0,solar
