maxrad,minrad,meanrad,maxdur,mindur,meandur,maxwind,minwind,meanwind,elevation,energy
27.9,8.23,18.49,46800.0,24038.1,36162.61,23.48,14.76,17.4,221.0,wind
27.14,9.19,18.65,46259.89,26798.27,36295.2,25.87,17.3,20.42,23.0,wind
28.47,7.82,18.38,47923.5,21718.71,34989.61,24.52,17.84,20.3,693.0,wind
28.34,7.67,18.41,47153.78,22096.91,35295.62,22.9,12.79,17.11,674.0,wind
28.04,6.75,17.4,48624.14,19545.04,34243.1,26.55,18.34,21.59,1057.0,wind
28.04,6.75,17.4,48624.14,19545.04,34243.1,26.55,18.34,21.59,1057.0,wind
28.39,7.17,17.72,48157.24,22393.5,35373.31,18.03,11.18,14.83,750.0,wind
22.54,4.42,13.51,41366.95,15291.55,27319.41,29.94,11.46,22.48,476.0,wind
28.44,7.72,18.34,48159.09,22342.53,35339.86,25.51,18.01,20.95,743.0,wind
27.67,5.59,16.88,47616.61,18396.82,33453.03,25.78,16.7,20.74,802.0,wind
27.17,7.52,17.94,47916.95,22791.22,36029.93,28.25,11.58,19.62,944.0,wind
25.89,5.14,15.82,44400.44,15898.22,30608.23,33.67,19.81,25.26,1077.0,wind
27.41,6.49,17.21,47694.96,20563.19,33822.8,29.1,15.44,21.17,1559.0,wind
23.27,5.32,14.05,42074.21,17861.8,27852.54,15.67,6.4,11.22,426.0,wind
25.62,5.94,16.1,44771.35,18757.68,31724.08,23.16,11.48,16.6,1464.0,wind
28.56,8.17,18.65,47965.19,23672.71,35893.94,29.57,18.7,22.78,922.0,wind
25.94,5.2,15.64,45577.08,17291.06,31504.02,17.48,9.89,13.87,904.0,wind
24.8,4.93,14.68,42008.29,15274.52,28754.24,26.75,14.0,21.73,544.0,wind
24.69,4.91,14.67,43436.23,16980.59,29807.46,27.35,15.22,22.12,798.0,wind
25.03,4.95,14.85,44617.61,14784.73,28439.89,28.28,17.4,23.37,906.0,wind
26.93,7.88,18.0,47930.52,24947.74,36923.01,25.6,13.46,18.41,1056.0,wind
28.47,7.56,18.14,47145.22,22171.04,34603.82,23.86,13.97,18.37,931.0,wind
28.53,7.45,18.28,47112.12,21926.19,34985.96,21.72,12.46,16.57,640.0,wind
28.37,8.15,18.47,47940.3,22857.91,35101.26,29.19,17.51,21.99,1164.0,wind
27.51,5.33,16.15,47202.47,17467.86,31825.04,19.73,14.35,16.66,1035.0,wind
27.97,9.36,19.02,46764.05,26505.75,36684.93,20.47,13.3,16.02,361.0,wind
27.37,6.85,17.57,48619.38,20734.01,36392.58,32.86,17.46,23.97,304.0,wind
28.53,8.29,18.65,47921.03,23455.02,35692.24,28.52,16.67,22.03,928.0,wind
21.98,4.44,13.2,38785.66,15137.18,27036.27,34.53,13.73,26.66,470.0,wind
27.99,5.73,17.1,47642.0,19128.89,33580.21,24.87,16.35,20.18,812.0,wind
25.55,6.38,16.36,45813.83,22508.44,34085.4,20.72,11.48,15.58,818.0,wind
26.79,9.05,18.47,46445.21,27202.32,36527.53,35.63,21.91,28.58,18.0,wind
27.6,9.49,19.34,47215.24,27135.84,37717.42,19.63,8.72,13.27,69.0,wind
25.69,5.58,16.19,47338.22,19656.29,33774.61,34.07,17.2,22.63,653.0,wind
28.1,9.64,19.69,48391.21,26408.98,38103.92,20.91,10.38,13.74,1169.0,wind
28.1,9.64,19.69,48391.21,26408.98,38103.92,20.91,10.38,13.74,1169.0,wind
26.53,5.11,15.18,47480.26,14460.37,29728.87,21.45,11.65,16.46,498.0,wind
25.03,4.95,14.85,44617.61,14784.73,28439.89,28.28,17.4,23.37,709.0,wind
27.42,6.75,17.5,48597.55,21466.62,36035.6,30.18,17.38,22.67,460.0,wind
26.79,9.05,18.47,46445.21,27202.32,36527.53,35.63,21.91,28.58,18.0,wind
28.16,8.1,18.6,48300.5,24424.76,36252.3,26.36,17.99,21.15,932.0,wind
23.78,4.83,14.72,44594.7,15886.46,30202.61,24.96,16.46,21.22,11.0,wind
22.54,4.94,14.2,40141.44,16303.96,29348.04,32.26,12.48,25.29,156.0,wind
22.54,4.42,13.51,41366.95,15291.55,27319.41,29.94,11.46,22.48,476.0,wind
22.54,4.42,13.51,41366.95,15291.55,27319.41,29.94,11.46,22.48,476.0,wind
26.79,9.05,18.47,46445.21,27202.32,36527.53,35.63,21.91,28.58,18.0,wind
28.05,8.43,18.7,48064.53,24068.97,36285.12,30.71,15.95,21.29,844.0,wind
28.13,8.3,18.68,48196.57,24189.28,36523.39,32.78,18.32,23.58,1091.0,wind
28.25,8.4,18.8,48201.5,24465.27,36724.44,33.78,17.74,23.57,883.0,wind
25.58,5.88,16.35,47769.28,20237.86,34438.98,26.59,15.33,19.55,291.0,wind
28.79,7.26,17.95,48372.61,21223.23,34421.31,27.09,16.83,19.9,1272.0,wind
27.45,5.77,16.66,47010.97,19278.45,33245.83,27.65,14.07,19.22,890.0,wind
27.46,9.52,19.23,48261.62,26935.86,37751.95,24.38,10.43,16.34,685.0,wind
22.06,4.92,14.02,38996.78,16056.41,28792.92,32.07,14.76,25.8,194.0,wind
22.28,4.87,13.56,39607.59,16206.28,26690.21,25.15,7.7,16.73,552.0,wind
27.65,7.48,18.13,47876.28,22707.1,36043.47,27.17,13.1,20.11,1311.0,wind
25.84,4.99,14.9,47049.03,15463.21,29564.81,26.49,16.87,21.7,491.0,wind
28.56,7.06,17.74,48432.91,21555.32,34713.77,26.47,13.58,18.7,1448.0,wind
24.03,4.95,14.87,44948.44,16250.6,30326.76,30.52,20.77,25.68,19.0,wind
27.88,8.88,19.05,46800.0,26395.12,36909.22,24.42,12.36,17.51,53.0,wind
28.11,8.17,18.43,46790.09,24170.78,35888.43,21.51,11.82,14.59,120.0,wind
25.93,7.59,17.58,48287.11,24588.59,36853.12,26.62,11.14,17.43,1.0,wind
22.14,4.61,13.57,39066.58,15736.96,28391.41,31.76,12.13,24.23,267.0,wind
22.14,4.61,13.57,39066.58,15736.96,28391.41,31.76,12.13,24.23,267.0,wind
22.98,4.66,13.96,40539.7,15762.51,28682.62,26.4,12.06,20.55,231.0,wind
22.79,4.6,13.96,40336.97,15107.56,28161.21,25.34,17.48,22.06,186.0,wind
27.03,8.88,18.52,47656.92,26619.96,37298.69,18.61,10.96,14.39,194.0,wind
25.2,4.89,15.03,44981.07,17070.62,30680.11,22.58,15.25,19.29,489.0,wind
27.92,6.82,17.43,48697.62,20123.02,34343.76,29.11,19.06,22.89,1130.0,wind
27.99,5.73,17.1,47642.0,19128.89,33580.21,24.87,16.35,20.18,812.0,wind
28.44,7.72,18.34,48159.09,22342.53,35339.86,25.51,18.01,20.95,743.0,wind
25.66,5.29,15.75,43447.77,17267.3,31569.27,33.48,16.97,23.21,937.0,wind
25.58,5.12,15.37,45160.24,16772.0,30894.66,18.48,12.59,15.38,319.0,wind
27.99,6.8,17.47,48360.25,19858.54,34214.94,30.38,18.28,23.0,1204.0,wind
28.46,6.81,17.6,48477.38,19541.18,34017.98,23.47,15.39,19.25,1163.0,wind
21.3,5.08,13.86,39790.34,19085.01,29621.56,25.37,10.62,18.32,43.0,wind
27.89,7.23,17.91,48123.4,20613.42,34869.07,29.96,16.01,21.62,1299.0,wind
27.89,7.23,17.91,48123.4,20613.42,34869.07,29.96,16.01,21.62,1265.0,wind
28.37,8.0,18.48,48488.13,23062.98,35742.96,27.68,16.99,21.22,680.0,wind
24.72,4.82,14.46,42588.2,16069.75,28427.58,27.59,13.64,20.68,746.0,wind
21.33,4.9,13.3,37898.72,16330.42,26102.87,25.49,7.24,16.8,1056.0,wind
27.51,5.33,16.15,47202.47,17467.86,31825.04,19.73,14.35,16.66,1035.0,wind
27.47,6.98,17.45,48491.35,21367.71,35820.86,24.3,11.1,15.99,573.0,wind
23.29,4.38,13.71,42028.34,14909.5,27796.01,29.22,10.62,21.83,667.0,wind
25.2,4.89,15.03,44981.07,17070.62,30680.11,22.58,15.25,19.29,489.0,wind
26.79,9.05,18.47,46445.21,27202.32,36527.53,35.63,21.91,28.58,18.0,wind
24.03,4.95,14.87,44948.44,16250.6,30326.76,30.52,20.77,25.68,19.0,wind
27.32,6.8,17.41,48388.07,21304.06,35841.45,40.02,15.77,24.81,296.0,wind
28.18,8.98,19.31,46853.58,25145.8,36877.9,12.57,5.6,8.58,689.0,wind
28.18,8.98,19.31,46853.58,25145.8,36877.9,12.57,5.6,8.58,689.0,wind
27.66,8.87,18.91,48009.54,25948.09,37301.66,20.23,11.56,14.86,529.0,wind
28.56,7.06,17.74,48432.91,21555.32,34713.77,26.47,13.58,18.7,1468.0,wind
24.57,4.91,14.62,42052.28,16511.17,29343.18,25.5,11.57,20.49,492.0,wind
28.39,8.47,18.93,47897.12,23946.5,35870.87,23.75,11.91,16.79,1403.0,wind
28.28,8.69,19.12,46735.64,24350.01,36366.43,17.96,8.68,11.99,695.0,wind
26.31,6.2,16.73,47662.62,20180.1,34913.43,34.39,16.13,22.02,262.0,wind
27.88,8.88,19.05,46800.0,26395.12,36909.22,24.42,12.36,17.51,53.0,wind
26.33,8.03,17.95,47642.34,24976.28,36993.54,15.45,8.98,11.7,171.0,wind
27.82,8.26,18.27,47958.58,25109.75,36581.59,24.88,11.66,17.48,1003.0,wind
28.04,9.01,19.05,46684.13,24604.24,36730.66,21.9,15.05,17.37,406.0,wind
28.44,7.72,18.34,48159.09,22342.53,35339.86,25.51,18.01,20.95,743.0,wind
26.6,6.43,16.84,48126.47,21333.93,35291.23,33.57,13.49,20.2,461.0,wind
26.6,6.43,16.84,48126.47,21333.93,35291.23,33.57,13.49,20.2,461.0,wind
27.41,7.23,17.82,47917.03,21617.54,36404.59,31.78,15.42,24.13,449.0,wind
26.52,7.79,17.87,47886.08,25372.84,36817.16,29.37,16.96,22.46,1132.0,wind
27.0,8.38,18.03,47506.49,25088.53,36789.4,23.8,9.36,15.58,989.0,wind
22.51,5.02,14.34,39242.79,16308.11,29139.66,35.07,13.7,27.55,17.0,wind
26.55,6.38,16.91,48310.49,20170.4,35262.58,37.96,16.53,22.72,280.0,wind
26.79,9.05,18.47,46445.21,27202.32,36527.53,35.63,21.91,28.58,18.0,wind
27.96,9.27,18.85,46785.11,26242.8,36079.18,22.69,13.14,17.49,238.0,wind
26.84,5.41,16.04,45038.48,17423.93,31908.02,20.84,14.34,17.9,625.0,wind
27.87,8.86,18.92,48034.11,25436.67,37096.91,27.87,12.96,18.33,610.0,wind
27.66,8.87,18.91,48009.54,25948.09,37301.66,20.23,11.56,14.86,529.0,wind
28.1,8.24,18.43,46707.75,24774.24,36194.83,22.94,14.56,18.74,239.0,wind
27.27,6.81,17.47,48576.87,20812.68,36377.45,32.07,17.41,24.22,564.0,wind
28.44,7.72,18.34,48159.09,22342.53,35339.86,25.51,18.01,20.95,743.0,wind
28.25,7.91,18.22,48057.59,23466.39,35598.03,27.07,16.84,20.87,902.0,wind
23.34,4.66,13.8,41349.49,15151.36,27750.62,24.72,10.63,17.81,553.0,wind
19.91,4.77,13.07,37796.71,16936.17,27999.18,26.61,6.34,17.51,128.0,wind
25.91,5.52,16.34,46570.19,19221.84,33642.42,26.43,12.01,17.58,470.0,wind
27.8,8.37,18.54,46800.0,24372.48,36034.45,21.52,13.27,15.73,46.0,wind
28.56,8.12,18.37,46800.0,23460.14,35485.59,23.59,13.57,17.02,604.0,wind
27.43,9.68,19.26,47796.54,27787.65,37979.76,14.1,6.71,8.99,734.0,wind
26.85,6.46,17.02,47921.13,22121.17,35026.79,26.52,13.07,18.87,1297.0,wind
27.33,6.62,17.3,48069.81,21498.81,34846.71,31.23,15.45,22.07,1389.0,wind
28.47,7.82,18.38,47923.5,21718.71,34989.61,24.52,17.84,20.3,693.0,wind
27.69,6.42,17.49,47948.65,19562.46,34071.34,29.61,17.91,23.15,1264.0,wind
28.05,8.43,18.7,48064.53,24068.97,36285.12,30.71,15.95,21.29,844.0,wind
28.34,7.67,18.41,47153.78,22096.91,35295.62,22.9,12.79,17.11,674.0,wind
28.04,6.75,17.4,48624.14,19545.04,34243.1,26.55,18.34,21.59,1057.0,wind
27.6,9.49,19.34,47215.24,27135.84,37717.42,19.63,8.72,13.27,69.0,wind
27.36,8.25,18.06,47775.43,25247.66,36753.66,23.97,10.12,15.78,1024.0,wind
28.29,7.85,18.2,46800.0,23174.93,35419.15,22.04,13.21,15.91,473.0,wind
28.29,7.85,18.2,46800.0,23174.93,35419.15,22.04,13.21,15.91,473.0,wind
26.19,5.67,16.59,47219.7,19607.08,34074.47,28.36,12.0,18.14,545.0,wind
28.1,8.67,18.86,48171.73,24654.5,36657.65,30.0,15.83,21.13,903.0,wind
28.05,8.17,18.54,48285.26,24281.86,36545.72,29.46,16.86,21.88,930.0,wind
24.94,4.78,14.7,44122.81,16751.07,29842.13,23.4,15.25,19.59,425.0,wind
25.94,5.2,15.64,45577.08,17291.06,31504.02,17.48,9.89,13.87,904.0,wind
23.17,4.56,13.83,42144.35,15853.77,28255.07,30.04,17.39,23.64,481.0,wind
26.77,6.53,17.06,48547.71,21186.75,35692.45,38.75,15.53,22.44,384.0,wind
27.03,6.66,17.2,48627.46,21624.17,35803.3,40.82,15.97,23.23,419.0,wind
27.38,9.2,19.07,46798.71,27095.17,37079.85,32.53,12.31,22.89,9.0,wind
27.91,6.77,17.48,48340.17,20308.89,34279.71,32.01,15.23,23.1,1152.0,wind
27.98,6.73,17.51,48252.03,20857.7,34522.0,30.75,15.2,22.3,1051.0,wind
25.55,6.38,16.36,45813.83,22508.44,34085.4,20.72,11.48,15.58,710.0,wind
22.77,4.96,14.48,40837.87,16028.75,29763.17,32.2,23.34,28.04,203.0,wind
27.27,6.81,17.47,48576.87,20812.68,36377.45,32.07,17.41,24.22,597.0,wind
27.38,6.99,17.54,48254.57,20625.17,35927.36,27.79,14.61,21.34,343.0,wind
27.37,6.85,17.57,48619.38,20734.01,36392.58,32.86,17.46,23.97,304.0,wind
21.33,4.9,13.3,37898.72,16330.42,26102.87,25.49,7.24,16.8,696.0,wind
28.41,7.84,18.25,48259.22,22614.24,35143.09,24.67,15.75,19.13,992.0,wind
24.98,4.93,14.75,46523.87,16027.07,29846.48,27.33,17.44,22.7,440.0,wind
22.12,4.93,14.14,39540.26,16428.54,29496.18,35.59,16.28,28.75,224.0,wind
25.94,5.2,15.64,45577.08,17291.06,31504.02,17.48,9.89,13.87,904.0,wind
25.94,5.2,15.64,45577.08,17291.06,31504.02,17.48,9.89,13.87,904.0,wind
27.81,8.66,18.7,47988.95,24774.12,36716.69,29.23,14.78,20.0,901.0,wind
23.67,4.73,14.5,44408.76,15633.65,29838.04,25.05,16.39,21.23,19.0,wind
27.67,6.87,17.51,48641.34,22279.02,35598.6,29.76,9.7,19.03,976.0,wind
26.8,5.95,16.76,48331.8,20626.23,34956.95,25.33,18.74,21.6,927.0,wind
23.73,4.34,13.9,41609.6,14186.76,27200.96,26.88,8.78,20.09,440.0,wind
25.43,5.3,15.71,43008.38,16831.66,30966.46,30.01,14.66,20.19,766.0,wind
25.43,5.3,15.71,43008.38,16831.66,30966.46,30.01,14.66,20.19,766.0,wind
27.51,5.33,16.15,47202.47,17467.86,31825.04,19.73,14.35,16.66,1035.0,wind
28.1,9.64,19.69,48391.21,26408.98,38103.92,20.91,10.38,13.74,1169.0,wind
28.5,6.72,17.56,48281.63,18606.02,33182.26,27.8,17.98,22.13,1188.0,wind
26.75,7.37,17.6,48326.28,24923.21,36691.85,28.97,17.3,21.61,770.0,wind
27.78,5.39,16.94,47744.78,17740.45,33660.87,24.89,15.43,18.73,711.0,wind
27.6,5.33,16.81,47162.17,17579.51,32964.54,25.27,15.94,20.27,800.0,wind
27.17,7.52,17.94,47916.95,22791.22,36029.93,28.25,11.58,19.62,1074.0,wind
26.24,7.65,17.84,47913.31,24419.69,36413.95,26.5,18.71,22.82,973.0,wind
28.3,8.09,18.63,48439.54,24658.55,36284.1,23.63,14.94,18.45,669.0,wind
27.6,7.04,17.66,48761.21,22214.06,36367.87,23.64,16.81,21.2,385.0,wind
27.6,7.04,17.66,48761.21,22214.06,36367.87,23.64,16.81,21.2,385.0,wind
26.45,5.77,16.65,48004.78,19932.81,34596.59,22.58,13.49,18.13,634.0,wind
28.36,7.49,18.41,47155.41,21446.91,35378.78,23.12,13.02,17.69,746.0,wind
28.09,7.23,17.97,48340.96,20956.07,35098.9,32.08,16.82,23.15,1258.0,wind
28.63,8.81,19.26,47238.16,24412.76,36230.8,21.23,10.74,13.49,1102.0,wind
27.69,6.42,17.49,47948.65,19562.46,34071.34,29.61,17.91,23.15,1320.0,wind
23.34,4.66,13.8,41349.49,15151.36,27750.62,24.72,10.63,17.81,553.0,wind
21.33,4.9,13.3,37898.72,16330.42,26102.87,25.49,7.24,16.8,696.0,wind
20.09,5.04,12.92,36144.94,15324.02,26456.58,23.21,6.16,14.46,318.0,wind
27.66,7.01,17.65,48760.55,22313.79,36468.73,22.89,17.07,20.6,428.0,wind
25.6,5.12,15.42,45472.87,17814.47,31521.05,21.55,14.73,17.99,572.0,wind
27.28,6.74,17.48,48719.59,20532.34,36259.43,32.91,16.97,22.87,187.0,wind
19.92,2.84,11.68,35303.72,10481.49,24217.94,34.29,19.31,26.0,263.0,wind
21.15,2.42,11.8,40459.33,8835.7,26144.57,32.63,18.14,24.03,78.0,wind
23.87,4.38,14.58,44104.07,14417.44,29275.03,27.58,17.43,21.75,751.0,wind
19.58,2.11,11.59,38970.16,7361.21,25466.59,32.98,17.15,24.84,82.0,wind
26.24,5.97,16.68,47467.86,22558.43,35404.62,33.85,19.52,27.14,1.0,wind
27.35,6.41,17.28,47979.22,20530.09,34608.25,31.15,17.33,23.25,1040.0,wind
26.65,5.09,16.16,45363.06,16389.46,31335.67,30.92,20.29,24.94,966.0,wind
25.89,5.14,15.82,44400.44,15898.22,30608.23,33.67,19.81,25.26,1077.0,wind
28.05,6.56,17.22,48751.39,20308.19,33947.8,26.26,13.07,18.02,1110.0,wind
22.17,2.47,12.9,44923.94,6771.26,26572.63,30.45,13.71,22.21,490.0,wind
28.05,8.43,18.7,48064.53,24068.97,36285.12,30.71,15.95,21.29,844.0,wind
27.66,8.83,18.83,48057.67,26349.74,37215.96,25.64,13.54,17.76,539.0,wind
28.45,6.53,17.43,48276.14,21235.72,34332.21,23.37,13.15,17.11,1052.0,wind
25.07,5.8,15.95,45683.71,20070.99,33204.53,41.89,18.72,28.83,87.0,wind
21.53,3.58,12.85,40611.72,12290.13,28072.44,29.64,18.3,23.25,71.0,wind
25.79,5.84,16.17,47164.61,21310.74,34393.83,28.95,16.55,22.7,50.0,wind
25.19,5.24,15.67,45564.57,17746.7,32551.89,30.14,17.31,23.8,72.0,wind
23.59,4.54,14.35,43900.73,16136.43,30330.15,25.79,18.4,22.19,953.0,wind
21.02,2.46,11.8,40177.91,8200.18,26060.59,36.38,20.09,26.62,163.0,wind
20.46,2.28,11.56,40345.77,8870.67,25657.76,33.8,19.22,25.07,140.0,wind
28.52,7.24,17.44,47218.06,21733.41,34214.6,17.94,11.1,14.56,1057.0,wind
20.18,2.64,12.47,39440.03,7858.22,26391.86,32.24,17.16,23.39,131.0,wind
21.12,2.38,12.71,42988.82,7930.48,27050.51,29.77,14.1,21.63,401.0,wind
20.78,2.26,12.35,39779.18,6458.88,26251.85,30.56,14.97,21.71,102.0,wind
21.55,3.09,12.48,39957.59,12840.67,27112.86,36.99,20.61,27.5,90.0,wind
20.48,3.04,11.75,37278.39,10782.23,25595.11,34.24,17.92,25.56,69.0,wind
22.58,2.91,12.48,41457.62,11205.18,26421.77,39.46,19.59,28.8,59.0,wind
22.86,2.9,12.56,42504.4,11833.09,26876.22,40.55,19.88,29.48,56.0,wind
19.89,2.84,11.52,36577.29,10128.02,24463.57,32.45,18.42,24.73,234.0,wind
22.63,2.96,12.48,42496.89,11800.17,27062.84,35.81,18.51,26.59,42.0,wind
20.03,2.86,11.54,38989.14,10891.64,25255.85,33.23,18.19,25.11,134.0,wind
20.02,2.98,11.78,39255.49,11093.94,25758.47,33.62,19.22,25.01,151.0,wind
22.83,2.97,12.61,42100.51,11195.9,26800.14,40.66,20.12,29.53,70.0,wind
28.34,7.67,18.41,47153.78,22096.91,35295.62,22.9,12.79,17.11,674.0,wind
20.27,2.81,11.85,34856.62,9917.51,24368.69,31.49,17.81,24.27,190.0,wind
27.51,5.33,16.15,47202.47,17467.86,31825.04,19.73,14.35,16.66,1035.0,wind
22.58,2.91,12.48,41457.62,11205.18,26421.77,39.46,19.59,28.8,63.0,wind
22.14,2.96,12.25,41700.02,11412.26,26737.81,34.67,18.24,25.96,39.0,wind
20.2,2.88,11.56,36408.43,10063.84,24301.76,30.82,17.69,23.44,125.0,wind
21.55,3.09,12.48,39957.59,12840.67,27112.86,36.99,20.61,27.5,70.0,wind
26.33,8.03,17.95,47642.34,24976.28,36993.54,15.45,8.98,11.7,8.0,wind
20.63,3.19,12.33,38342.4,12548.75,26736.36,30.79,17.39,24.04,135.0,wind
20.08,2.92,11.72,38074.38,10816.61,25149.37,34.37,19.31,25.52,117.0,wind
20.95,3.36,12.5,40208.6,12416.83,27281.29,28.8,17.91,23.02,102.0,wind
20.79,3.28,12.44,38963.68,12428.36,27017.74,29.17,17.35,23.07,138.0,wind
20.13,2.61,12.4,40970.7,7909.76,26682.11,32.68,17.64,23.85,145.0,wind
20.57,2.38,12.25,39369.8,7549.14,26642.65,30.97,15.62,21.74,76.0,wind
22.7,3.84,13.94,46471.63,14421.31,30174.45,28.78,17.06,22.13,39.0,wind
20.62,2.5,11.79,39915.98,8575.46,25802.74,33.02,18.04,24.21,77.0,wind
25.1,4.91,15.3,47126.11,18964.49,33076.64,28.39,15.06,22.24,281.0,wind
20.19,2.62,12.35,41413.49,7749.39,26491.41,32.65,18.0,23.97,151.0,wind
20.93,2.78,12.43,40627.95,9402.33,27381.21,32.8,18.39,24.22,156.0,wind
20.71,2.48,11.8,39279.3,7564.77,25697.43,33.76,18.44,25.2,242.0,wind
25.18,5.92,16.1,45656.16,20545.99,33691.89,43.1,17.97,28.12,106.0,wind
23.55,5.32,14.98,42856.52,18416.21,31765.54,23.54,13.57,18.49,303.0,wind
27.69,6.42,17.49,47948.65,19562.46,34071.34,29.61,17.91,23.15,1320.0,wind
27.51,5.33,16.15,47202.47,17467.86,31825.04,19.73,14.35,16.66,1035.0,wind
25.15,5.5,15.26,45402.91,17159.97,31716.02,23.8,13.29,17.78,1224.0,wind
27.67,6.87,17.51,48641.34,22279.02,35598.6,29.76,9.7,19.03,976.0,wind
27.84,6.67,17.43,48401.93,20578.06,34607.24,29.63,16.99,21.33,1057.0,wind
26.97,6.5,17.13,47872.72,21912.33,34841.0,30.98,13.78,20.46,961.0,wind
23.6,8.53,15.44,46798.58,16620.32,30363.3,30.3,13.06,21.66,186.0,wind
20.59,2.84,11.74,37284.51,10973.98,24923.68,31.14,17.66,23.95,171.0,wind
24.95,7.52,15.26,46028.55,15711.27,28274.39,30.36,13.54,23.53,154.0,wind
23.71,8.43,15.52,46800.0,17453.67,30756.99,27.62,15.63,21.64,747.0,wind
22.35,7.53,15.04,40280.36,16690.07,28490.85,19.29,11.66,15.49,807.0,wind
22.07,7.8,15.02,42186.24,14884.16,28553.85,28.79,15.43,21.64,1109.0,wind
23.28,4.65,14.49,41221.07,14982.18,29971.2,24.68,16.72,19.86,199.0,wind
24.95,7.52,15.26,46028.55,15711.27,28274.39,30.36,13.54,23.53,154.0,wind
22.07,7.46,14.55,39209.97,16594.82,27534.61,22.84,12.91,17.99,932.0,wind
22.95,3.75,13.83,46624.21,11857.27,28885.8,30.19,11.42,19.67,1080.0,wind
27.55,8.8,18.75,47951.35,25379.94,37122.44,21.52,11.89,15.62,560.0,wind
25.22,6.14,16.29,45225.47,21238.47,34135.62,35.37,14.99,23.5,19.0,wind
20.88,2.09,11.41,38990.73,7884.62,24610.39,36.21,19.82,26.54,158.0,wind
21.18,2.92,12.95,45917.75,9030.33,27865.94,28.17,16.22,20.76,128.0,wind
26.49,5.38,15.88,46494.05,17483.56,31855.27,14.99,8.0,12.26,771.0,wind
20.05,2.54,11.87,38711.89,8155.46,25593.93,33.01,17.79,24.52,125.0,wind
20.72,2.85,12.25,39979.76,9745.09,26959.33,32.72,18.67,24.16,139.0,wind
20.75,3.29,12.44,38359.28,12528.6,26773.9,30.79,17.61,23.72,99.0,wind
20.87,2.08,11.41,39173.4,8275.9,25029.66,37.8,20.95,27.68,97.0,wind
27.36,8.34,18.11,47707.78,25726.31,36911.49,26.47,10.2,17.81,1300.0,wind
23.44,4.08,14.3,45530.11,12529.1,29103.61,26.81,11.39,19.38,1047.0,wind
20.64,2.0,12.21,38068.59,5345.21,25159.82,31.98,14.63,23.05,263.0,wind
21.09,2.48,11.84,40429.5,8756.48,26540.09,36.1,19.3,26.26,145.0,wind
20.39,2.01,11.63,37501.37,6665.49,24471.53,31.15,15.08,22.56,230.0,wind
20.76,2.13,12.39,38961.77,6113.76,25943.44,32.66,15.22,23.49,318.0,wind
21.31,2.15,12.54,41434.77,7614.66,27346.19,31.15,11.79,21.02,330.0,wind
20.59,2.1,11.38,40320.15,8461.58,25285.39,35.85,19.56,26.09,110.0,wind
19.91,2.18,11.64,38287.07,7803.84,25037.31,30.74,15.12,22.98,150.0,wind
21.14,2.16,12.5,40980.72,8079.52,26755.23,31.58,12.71,21.3,303.0,wind
19.82,2.39,11.71,39434.21,8839.9,25409.08,31.96,17.26,23.83,92.0,wind
21.23,3.39,12.59,40722.24,12314.02,27226.98,29.5,18.27,23.03,83.0,wind
20.89,2.32,12.45,41050.75,6711.75,26910.51,30.53,14.67,21.17,93.0,wind
19.71,2.13,11.66,38090.32,6918.68,24347.82,31.04,16.18,23.32,95.0,wind
23.07,3.4,13.47,46243.35,11349.33,28359.52,26.45,14.13,20.09,407.0,wind
25.2,5.05,15.37,45228.84,15373.67,31130.84,18.7,11.05,14.2,279.0,wind
20.61,2.9,11.65,38677.62,10741.85,25453.49,34.68,18.07,25.95,132.0,wind
20.75,3.29,12.44,38359.28,12528.6,26773.9,30.79,17.61,23.72,78.0,wind
26.04,5.24,15.9,45745.67,16305.4,31424.76,29.22,17.3,22.13,942.0,wind
27.75,9.69,19.46,47719.86,27845.3,37997.1,14.88,5.91,9.01,106.0,wind
26.51,5.58,16.06,46673.11,18509.8,32485.91,17.23,9.63,13.08,726.0,wind
27.27,6.81,17.47,48576.87,20812.68,36377.45,32.07,17.41,24.22,597.0,wind
24.56,5.24,15.27,44293.43,18319.88,32102.03,21.02,11.59,15.59,611.0,wind
27.85,5.6,16.95,47821.26,18985.01,33777.02,26.38,15.99,20.3,774.0,wind
26.98,6.22,16.85,47483.51,19484.1,33031.5,26.15,15.09,19.49,1652.0,wind
24.03,4.95,14.87,44948.44,16250.6,30326.76,30.52,20.77,25.68,19.0,wind
23.73,4.34,13.9,41609.6,14186.76,27200.96,26.88,8.78,20.09,440.0,wind
22.7,4.94,14.34,40755.47,16762.54,30093.08,36.32,12.05,27.89,17.0,wind
27.87,7.9,18.16,48084.36,24065.39,35975.74,26.52,12.45,18.36,954.0,wind
27.97,5.32,17.06,47168.18,16550.09,33061.86,27.81,16.11,21.53,791.0,wind
28.44,7.72,18.34,48159.09,22342.53,35339.86,25.51,18.01,20.95,743.0,wind
27.88,8.88,19.05,46800.0,26395.12,36909.22,24.42,12.36,17.51,53.0,wind
28.13,6.79,17.55,48144.88,19841.8,34091.16,31.65,18.7,23.87,1280.0,wind
27.51,5.33,16.15,47202.47,17467.86,31825.04,19.73,14.35,16.66,1035.0,wind
28.2,8.24,18.7,48279.59,24690.81,36668.4,25.48,17.45,21.45,862.0,wind
28.38,7.74,18.29,48075.47,21724.49,35185.12,24.84,17.89,20.53,880.0,wind
27.87,7.9,18.16,48084.36,24065.39,35975.74,26.52,12.45,18.36,954.0,wind
